,RLATtr,SVR,Ensemble
seq_2152,8.049616813659668,7.8253873788742325,7.93750209626695
seq_2153,8.014814376831055,7.825148937592898,7.919981657211976
seq_2154,8.01284408569336,7.809924581972458,7.911384333832909
seq_2155,8.047301292419434,7.850885388761766,7.9490933405906
seq_2156,8.034141540527344,7.836291622775329,7.9352165816513365
seq_2157,8.041600227355957,7.8440831464943575,7.942841686925157
seq_2158,8.060598373413086,7.89818601504054,7.979392194226813
seq_2159,8.032478332519531,7.827154011795915,7.929816172157723
seq_2160,8.060199737548828,7.824349908058553,7.94227482280369
seq_2161,8.01961898803711,7.808359412682412,7.913989200359761
seq_2162,8.026323318481445,7.814166153827836,7.920244736154641
seq_2163,8.029509544372559,7.821348571066031,7.925429057719295
seq_2164,8.01065731048584,7.807205561418963,7.908931435952401
seq_2165,8.041424751281738,7.8182207969994355,7.929822774140587
seq_2166,8.03162956237793,7.823375003967355,7.927502283172642
seq_2167,8.023994445800781,7.82559578681616,7.92479511630847
seq_2168,8.057321548461914,7.839866064410307,7.948593806436111
seq_2169,8.021385192871094,7.819567034727329,7.920476113799211
seq_2170,8.031609535217285,7.8200594459817205,7.925834490599502
seq_2171,8.039115905761719,7.832213904750666,7.935664905256193
seq_2172,8.032464981079102,7.8235379341193205,7.928001457599211
seq_2173,8.040332794189453,7.827589839317522,7.9339613167534875
seq_2174,8.057729721069336,7.8635173102062,7.960623515637768
seq_2175,8.040690422058105,7.827433592388953,7.934062007223529
seq_2176,8.041962623596191,7.832638218496931,7.937300421046562
seq_2177,8.035059928894043,7.826660668384182,7.930860298639113
seq_2178,8.064685821533203,7.871513342467013,7.968099582000108
seq_2179,8.047521591186523,7.896486845718302,7.972004218452413
seq_2180,8.038817405700684,7.842333710691413,7.940575558196048
seq_2181,8.064889907836914,7.828462694108955,7.946676300972935
seq_2182,8.089605331420898,7.788501224420083,7.9390532779204905
seq_2183,8.025123596191406,7.858386417899535,7.9417550070454705
seq_2184,8.042430877685547,7.787949189624541,7.915190033655044
seq_2185,8.026773452758789,7.846157005069307,7.936465228914048
seq_2186,8.031978607177734,7.828924730268827,7.930451668723281
seq_2187,8.078753471374512,7.8507881294686594,7.964770800421586
seq_2188,8.058441162109375,7.805236870300174,7.9318390162047745
seq_2189,8.071757316589355,7.841235770505701,7.956496543547528
seq_2190,8.084052085876465,7.861325916561246,7.972689001218855
seq_2191,8.057130813598633,7.844647360652665,7.950889087125649
seq_2192,8.030475616455078,7.762822245090117,7.8966489307725976
seq_2193,8.064697265625,7.744197374713171,7.904447320169085
seq_2194,8.064725875854492,7.814980103702369,7.93985298977843
seq_2195,8.055122375488281,7.839174980643705,7.947148678065993
seq_2196,8.054459571838379,7.842122401716885,7.948290986777632
seq_2197,8.081832885742188,7.833478264695323,7.957655575218755
seq_2198,8.068380355834961,7.833845635722011,7.951112995778486
seq_2199,8.033893585205078,7.83598183582648,7.934937710515779
seq_2200,8.092642784118652,7.86198459048577,7.977313687302211
seq_2201,8.081815719604492,7.843733842089465,7.962774780846979
seq_2202,8.009065628051758,7.834842997652696,7.921954312852227
seq_2203,8.090198516845703,7.868811447936574,7.979504982391139
seq_2204,8.014028549194336,7.8339601121510825,7.923994330672709
seq_2205,8.035472869873047,7.837875849492352,7.9366743596827
seq_2206,8.094459533691406,7.852667214048898,7.973563373870152
seq_2207,8.070586204528809,7.829745912142386,7.950166058335597
seq_2208,8.082192420959473,7.842159445133458,7.962175933046465
seq_2209,8.099601745605469,7.877792649446215,7.988697197525842
seq_2210,8.074186325073242,7.835558314962732,7.954872320017987
seq_2211,8.071442604064941,7.828505141086495,7.949973872575718
seq_2212,8.034001350402832,7.838778210858241,7.936389780630536
seq_2213,8.057759284973145,7.8257833860846295,7.9417713355288875
seq_2214,8.070096015930176,7.854904619790357,7.9625003178602665
seq_2215,8.066940307617188,7.8699423379321,7.968441322774644
seq_2216,8.070780754089355,7.832379127242614,7.951579940665985
seq_2217,8.065696716308594,7.836969786189091,7.951333251248842
seq_2218,8.057870864868164,7.866397421105219,7.962134142986692
seq_2219,8.094673156738281,7.859358601924178,7.97701587933123
seq_2220,8.088743209838867,7.841706942334072,7.96522507608647
seq_2221,8.069210052490234,7.851522487027495,7.960366269758865
seq_2222,8.05577278137207,7.8455843368181775,7.950678559095124
seq_2223,8.074175834655762,7.854915832966197,7.96454583381098
seq_2224,8.065553665161133,7.861568897837559,7.963561281499346
seq_2225,8.090423583984375,7.825040802865155,7.957732193424765
seq_2226,8.080060005187988,7.830663422194928,7.955361713691458
seq_2227,8.046534538269043,7.836258104352595,7.941396321310819
seq_2228,8.084379196166992,7.856368029014154,7.970373612590573
seq_2229,8.080446243286133,7.850270206928255,7.9653582251071935
seq_2230,8.062304496765137,7.846361551646334,7.954333024205735
seq_2231,8.064704895019531,7.85532334495497,7.9600141199872505
seq_2232,8.048968315124512,7.85878749562114,7.953877905372826
seq_2233,8.065741539001465,7.8593717189661,7.962556628983783
seq_2234,8.01588249206543,7.842995113631484,7.929438802848457
seq_2235,8.026116371154785,7.853569875318588,7.939843123236686
seq_2236,8.053620338439941,7.842941623045563,7.948280980742752
seq_2237,7.995500564575195,7.8136148543701225,7.904557709472659
seq_2238,8.040604591369629,7.827534469054223,7.934069530211926
seq_2239,7.978371620178223,7.830036806545786,7.9042042133620045
seq_2240,7.970776081085205,7.827646670253389,7.899211375669298
seq_2241,8.017936706542969,7.824626092689955,7.921281399616461
seq_2242,7.98809289932251,7.809624247580566,7.8988585734515375
seq_2243,8.040007591247559,7.840004450844493,7.940006021046026
seq_2244,8.049795150756836,7.812095661302401,7.930945406029618
seq_2245,8.047365188598633,7.847315891455288,7.9473405400269606
seq_2246,8.038246154785156,7.850410089671106,7.944328122228131
seq_2247,8.027856826782227,7.8345132149169725,7.9311850208495995
seq_2248,8.056026458740234,7.858543755930301,7.9572851073352675
seq_2249,8.082881927490234,7.825236865903998,7.954059396697116
seq_2250,8.028465270996094,7.836281724163794,7.932373497579944
seq_2251,8.043219566345215,7.806254091402586,7.9247368288739
seq_2252,8.026870727539062,7.823680311327667,7.925275519433365
seq_2253,8.02544116973877,7.82479366754608,7.925117418642425
seq_2254,8.064111709594727,7.85361250339623,7.958862106495478
seq_2255,8.037837982177734,7.827363517597252,7.932600749887493
seq_2256,8.053114891052246,7.841034116267691,7.947074503659969
seq_2257,8.084644317626953,7.903190752667779,7.993917535147366
seq_2258,8.045265197753906,7.846367299284207,7.945816248519057
seq_2259,8.050865173339844,7.843296638469174,7.947080905904508
seq_2260,8.057644844055176,7.837027068981342,7.947335956518259
seq_2261,8.046337127685547,7.8361080482794545,7.941222587982501
seq_2262,8.036758422851562,7.851152520119175,7.943955471485369
seq_2263,8.050640106201172,7.832977608338402,7.941808857269788
seq_2264,8.05882453918457,7.868174506313229,7.9634995227489
seq_2265,8.077615737915039,7.816025720467513,7.946820729191276
seq_2266,8.038274765014648,7.825893047253027,7.932083906133838
seq_2267,8.023361206054688,7.806693277028842,7.915027241541765
seq_2268,8.037554740905762,7.818432424802744,7.927993582854253
seq_2269,8.041568756103516,7.828713251814232,7.935141003958874
seq_2270,8.058929443359375,7.84426933705311,7.951599390206242
seq_2271,8.054851531982422,7.828983488295525,7.941917510138973
seq_2272,8.050090789794922,7.839280641055277,7.944685715425099
seq_2273,8.069501876831055,7.899652995336838,7.9845774360839465
seq_2274,8.01961898803711,7.782718953473621,7.901168970755365
seq_2275,8.015856742858887,7.796832715038082,7.9063447289484845
seq_2276,8.005779266357422,7.776940981556134,7.891360123956778
seq_2277,8.014217376708984,7.808773605374318,7.911495491041651
seq_2278,8.029600143432617,7.795452327688412,7.912526235560515
seq_2279,8.030481338500977,7.795705857403324,7.91309359795215
seq_2280,8.050581932067871,7.731681813370563,7.8911318727192175
seq_2281,8.01832389831543,7.787515559136798,7.902919728726114
seq_2282,7.988790035247803,7.7684356449742324,7.878612840111018
seq_2283,8.018278121948242,7.7880480647351025,7.903163093341672
seq_2284,8.019071578979492,7.788571740792834,7.903821659886163
seq_2285,8.023455619812012,7.785831521228186,7.904643570520099
seq_2286,8.022475242614746,7.770800126702532,7.896637684658639
seq_2287,8.028839111328125,7.783896553282441,7.906367832305283
seq_2288,8.051620483398438,7.858319562846544,7.954970023122491
seq_2289,8.040563583374023,7.805445418261005,7.923004500817514
seq_2290,8.042163848876953,7.829785439091,7.935974643983977
seq_2291,8.03558349609375,7.819957993277698,7.9277707446857235
seq_2292,8.0457181930542,7.810709564954381,7.92821387900429
seq_2293,8.061805725097656,7.865382428244877,7.963594076671267
seq_2294,8.057723999023438,7.844708308998873,7.9512161540111554
seq_2295,8.042634010314941,7.831243316358884,7.936938663336912
seq_2296,8.049714088439941,7.871524644747835,7.960619366593888
seq_2297,8.035358428955078,7.8316593440193145,7.933508886487196
seq_2298,8.042718887329102,7.841090867217193,7.9419048772731475
seq_2299,8.05648422241211,7.859867487583777,7.958175854997943
seq_2300,8.069770812988281,7.858573998886444,7.964172405937362
seq_2301,8.051305770874023,7.8494285433059945,7.9503671570900085
seq_2302,8.065982818603516,7.873665708404431,7.969824263503973
seq_2303,8.058980941772461,7.877562380394599,7.96827166108353
seq_2304,8.062586784362793,7.86760188037936,7.965094332371077
seq_2305,8.03831672668457,7.808188520410749,7.9232526235476595
seq_2306,8.046783447265625,7.794312637970352,7.920548042617988
seq_2307,8.01842975616455,7.797408245835345,7.907919000999948
seq_2308,8.01214599609375,7.815262527980016,7.913704262036883
seq_2309,8.065908432006836,7.7927412010383925,7.929324816522614
seq_2310,8.03142261505127,7.824506777039806,7.927964696045538
seq_2311,8.06154727935791,7.80140516505465,7.93147622220628
seq_2312,8.056556701660156,7.788907510341575,7.922732106000866
seq_2313,7.993829727172852,7.827539755189333,7.910684741181092
seq_2314,8.05065631866455,7.788853272733354,7.919754795698952
seq_2315,8.047977447509766,7.807347730879538,7.927662589194652
seq_2316,8.028528213500977,7.828770858128744,7.92864953581486
seq_2317,8.047098159790039,7.8876986604414805,7.967398410115759
seq_2318,8.054075241088867,7.852520700865621,7.9532979709772444
seq_2319,8.051098823547363,7.875594548965459,7.963346686256411
seq_2320,8.055054664611816,7.877763273743481,7.966408969177649
seq_2321,8.034564971923828,7.829984288513403,7.932274630218616
seq_2322,8.066919326782227,7.90875115471192,7.987835240747073
seq_2323,8.049312591552734,7.868143424968316,7.958728008260525
seq_2324,8.053544044494629,7.855635558868996,7.954589801681813
seq_2325,8.055575370788574,7.90061961070713,7.978097490747852
seq_2326,8.058280944824219,7.848349180153381,7.9533150624888
seq_2327,8.0665922164917,7.817186413513589,7.941889315002644
seq_2328,8.059516906738281,7.869681972837791,7.964599439788036
seq_2329,8.059025764465332,7.878827235403364,7.968926499934348
seq_2330,8.08912467956543,7.8277666950113085,7.9584456872883695
seq_2331,8.076908111572266,7.871669430191707,7.974288770881986
seq_2332,8.091595649719238,7.802244179867527,7.946919914793383
seq_2333,8.08257007598877,7.833162698224214,7.957866387106492
seq_2334,8.012362480163574,7.794589198811579,7.903475839487577
seq_2335,8.025391578674316,7.771446409544524,7.89841899410942
seq_2336,8.047874450683594,7.8446036102368915,7.946239030460243
seq_2337,8.044401168823242,7.915839918679069,7.9801205437511555
seq_2338,8.04373550415039,7.737839503535895,7.890787503843143
seq_2339,8.041749954223633,7.860675129839967,7.9512125420318
seq_2340,8.038820266723633,7.713473606847879,7.876146936785756
seq_2341,8.037003517150879,7.7334051359386855,7.885204326544782
seq_2342,8.008228302001953,7.790246916359341,7.899237609180647
seq_2343,8.037972450256348,7.717194745979874,7.877583598118111
seq_2344,8.032672882080078,7.764282029146353,7.898477455613215
seq_2345,8.040410995483398,7.79616880306528,7.918289899274339
seq_2346,8.033103942871094,7.81151140124204,7.922307672056567
seq_2347,8.042620658874512,7.805734161655236,7.924177410264874
seq_2348,8.03709888458252,7.8231286755483715,7.9301137800654455
seq_2349,8.0269193649292,7.800327140230588,7.913623252579894
seq_2350,8.016630172729492,7.786281670243583,7.901455921486537
seq_2351,8.03884506225586,7.762299550653498,7.900572306454679
seq_2352,8.053877830505371,7.7555159171525565,7.904696873828964
seq_2353,8.030912399291992,7.7467754274046055,7.888843913348299
seq_2354,8.074493408203125,7.8182959207733,7.946394664488213
seq_2355,8.07193374633789,7.834416375618606,7.953175060978248
seq_2356,8.070632934570312,7.857967355910687,7.9643001452405
seq_2357,8.066200256347656,7.88006816919348,7.973134212770568
seq_2358,8.068169593811035,7.833487381006589,7.9508284874088115
seq_2359,8.061996459960938,7.851184117620905,7.956590288790921
seq_2360,8.056781768798828,7.858383596859216,7.957582682829022
seq_2361,8.063180923461914,7.84989523979437,7.956538081628143
seq_2362,8.080633163452148,7.8449344333473245,7.9627837983997365
seq_2363,8.083597183227539,7.815807877199219,7.949702530213379
seq_2364,8.084997177124023,7.8329945648821395,7.958995871003081
seq_2365,8.047489166259766,7.8622537966129595,7.954871481436363
seq_2366,8.045223236083984,7.888293329464355,7.96675828277417
seq_2367,8.068533897399902,7.895278918484789,7.981906407942345
seq_2368,8.052621841430664,7.883659707750845,7.968140774590754
seq_2369,8.055455207824707,7.890774988221027,7.973115098022867
seq_2370,8.056899070739746,7.901771165927784,7.979335118333765
seq_2371,8.05112075805664,7.900173194218912,7.975646976137776
seq_2372,8.053544998168945,7.879731488434153,7.966638243301549
seq_2373,8.067173957824707,7.817160166997932,7.94216706241132
seq_2374,8.053794860839844,7.8495861378713805,7.951690499355612
seq_2375,8.037047386169434,7.813651512049962,7.925349449109698
seq_2376,8.033917427062988,7.863516194291951,7.948716810677469
seq_2377,8.026004791259766,7.823271209612853,7.9246380004363095
seq_2378,8.030925750732422,7.814463400393317,7.922694575562869
seq_2379,8.051645278930664,7.799411327282863,7.925528303106764
seq_2380,8.048063278198242,7.788830582930707,7.918446930564475
seq_2381,8.049182891845703,7.806515336936801,7.927849114391252
seq_2382,8.06407356262207,7.812049619878049,7.93806159125006
seq_2383,8.061561584472656,7.828338640158741,7.9449501123156985
seq_2384,8.01449966430664,7.790153935556778,7.902326799931709
seq_2385,8.015058517456055,7.779098509819834,7.897078513637944
seq_2386,8.020447731018066,7.793778724526787,7.9071132277724265
seq_2387,8.039119720458984,7.782605933658429,7.910862827058707
seq_2388,8.023078918457031,7.788647272100336,7.905863095278684
seq_2389,8.050704956054688,7.841597701175758,7.9461513286152226
seq_2390,8.04515266418457,7.836086954909277,7.940619809546924
seq_2391,8.062076568603516,7.814586125612516,7.938331347108016
seq_2392,8.049558639526367,7.843652450021193,7.94660554477378
seq_2393,8.029847145080566,7.839061431812145,7.934454288446355
seq_2394,8.041389465332031,7.810155020905479,7.925772243118756
seq_2395,8.032480239868164,7.848580964065822,7.940530601966993
seq_2396,8.01151180267334,7.822816906577139,7.917164354625239
seq_2397,8.01361083984375,7.846605778940962,7.930108309392356
seq_2398,7.990242958068848,7.817182981472401,7.903712969770624
seq_2399,8.020599365234375,7.830492075516523,7.92554572037545
seq_2400,7.9983625411987305,7.823642075295874,7.911002308247302
seq_2401,8.016505241394043,7.834492720712367,7.925498981053205
seq_2402,8.010732650756836,7.828556487034334,7.919644568895585
seq_2403,8.025054931640625,7.864519777100693,7.944787354370659
seq_2404,7.981047630310059,7.810532315440138,7.895789972875098
seq_2405,8.002056121826172,7.8292533274871,7.915654724656636
seq_2406,8.016708374023438,7.835002301584094,7.925855337803766
seq_2407,8.027727127075195,7.81998462815632,7.9238558776157575
seq_2408,8.033014297485352,7.84951842836325,7.941266362924301
seq_2409,8.077488899230957,7.845033644836832,7.961261272033894
seq_2410,8.056377410888672,7.857270446304901,7.956823928596787
seq_2411,8.064981460571289,7.844245504338311,7.9546134824548
seq_2412,8.041616439819336,7.841425780144384,7.94152110998186
seq_2413,8.047359466552734,7.835969839132912,7.941664652842823
seq_2414,8.068449020385742,7.86355578134856,7.966002400867151
seq_2415,8.029056549072266,7.850845037334697,7.939950793203481
seq_2416,8.053998947143555,7.84749971334503,7.950749330244292
seq_2417,8.084222793579102,7.90240893293023,7.993315863254666
seq_2418,8.055989265441895,7.8659182199584965,7.9609537427001955
seq_2419,8.062074661254883,7.861611297382696,7.9618429793187895
seq_2420,8.053510665893555,7.859074853296434,7.956292759594994
seq_2421,8.060415267944336,7.808050638834148,7.934232953389242
seq_2422,8.078832626342773,7.849073224478634,7.9639529254107035
seq_2423,8.054207801818848,7.843969780563295,7.9490887911910715
seq_2424,8.088144302368164,7.854302827615863,7.971223564992013
seq_2425,8.077757835388184,7.829855425045036,7.95380663021661
seq_2426,8.07533073425293,7.8532204950824624,7.964275614667696
seq_2427,8.075165748596191,7.880375224919154,7.977770486757673
seq_2428,8.079981803894043,7.854320159513515,7.967150981703779
seq_2429,8.08340835571289,7.855824588548815,7.969616472130853
seq_2430,8.068683624267578,7.854151379143389,7.961417501705483
seq_2431,8.061169624328613,7.821205919944624,7.941187772136619
seq_2432,8.060312271118164,7.851224338273742,7.955768304695953
seq_2433,8.058290481567383,7.840809219171377,7.9495498503693796
seq_2434,8.077181816101074,7.857700232503305,7.96744102430219
seq_2435,8.065624237060547,7.858470834039606,7.962047535550076
seq_2436,8.073443412780762,7.8461696860508745,7.959806549415818
seq_2437,8.077345848083496,7.875506586187694,7.976426217135595
seq_2438,8.072458267211914,7.850422648181042,7.961440457696478
seq_2439,8.081360816955566,7.8451025904260625,7.9632317036908145
seq_2440,8.067816734313965,7.858705615986069,7.963261175150016
seq_2441,8.051797866821289,7.856803256051979,7.954300561436634
seq_2442,8.062193870544434,7.88463253879579,7.973413204670112
seq_2443,8.059236526489258,7.758644118363712,7.908940322426485
seq_2444,8.063819885253906,7.7547851334297055,7.909302509341806
seq_2445,8.095322608947754,7.704637584955897,7.8999800969518255
seq_2446,8.075488090515137,7.767707519436437,7.921597804975787
seq_2447,8.056659698486328,7.747889565975434,7.902274632230881
seq_2448,8.064044952392578,7.7572933207123835,7.910669136552481
seq_2449,8.05844497680664,7.752131472334796,7.905288224570718
seq_2450,8.087353706359863,7.77637465251722,7.931864179438541
seq_2451,8.076332092285156,7.750075942133617,7.913204017209386
seq_2452,8.073851585388184,7.760031338133275,7.916941461760729
seq_2453,8.082155227661133,7.787076613297049,7.934615920479091
seq_2454,8.069042205810547,7.770187671560144,7.919614938685346
seq_2455,8.074092864990234,7.763982239706385,7.91903755234831
seq_2456,8.06080150604248,7.765098323794737,7.912949914918609
seq_2457,8.063685417175293,7.735715684082038,7.8997005506286655
seq_2458,8.070748329162598,7.763659390685294,7.917203859923946
seq_2459,8.022719383239746,7.855435667243838,7.939077525241792
seq_2460,8.04580307006836,7.831000708006671,7.9384018890375145
seq_2461,8.057676315307617,7.850336202226661,7.954006258767139
seq_2462,8.032536506652832,7.834064900966021,7.933300703809426
seq_2463,8.007017135620117,7.792436608392386,7.8997268720062515
seq_2464,8.020753860473633,7.810906174657586,7.915830017565609
seq_2465,8.0341796875,7.842394071329695,7.938286879414847
seq_2466,8.011865615844727,7.804187494098954,7.9080265549718405
seq_2467,8.009478569030762,7.81671762928354,7.913098099157151
seq_2468,8.02900218963623,7.835183299073995,7.932092744355113
seq_2469,8.016246795654297,7.8194208243592715,7.917833810006784
seq_2470,8.02822208404541,7.8521570316897975,7.940189557867604
seq_2471,8.000406265258789,7.803610542649157,7.902008403953973
seq_2472,8.008848190307617,7.8072590609061265,7.908053625606872
seq_2473,8.026006698608398,7.857503945621854,7.941755322115126
seq_2474,8.008172988891602,7.829586161282279,7.91887957508694
seq_2475,8.01132583618164,7.827076394762077,7.919201115471859
seq_2476,8.048150062561035,7.878911648404177,7.963530855482606
seq_2477,8.017110824584961,7.86176778509334,7.9394393048391505
seq_2478,8.018099784851074,7.858293640708543,7.938196712779808
seq_2479,8.016292572021484,7.835436661669437,7.925864616845461
seq_2480,8.021659851074219,7.805159889176037,7.913409870125128
seq_2481,8.014449119567871,7.818188263176377,7.916318691372124
seq_2482,8.029529571533203,7.780934660384085,7.905232115958644
seq_2483,8.049009323120117,7.821066755368355,7.935038039244236
seq_2484,8.0443754196167,7.823933039754163,7.934154229685431
seq_2485,8.045981407165527,7.838428584805268,7.9422049959853975
seq_2486,8.057764053344727,7.848094090344156,7.952929071844441
seq_2487,8.08903694152832,7.924868792191276,8.006952866859798
seq_2488,8.041223526000977,7.823464872176501,7.932344199088739
seq_2489,8.076398849487305,7.90475516509957,7.990577007293437
seq_2490,8.035062789916992,7.819273204532581,7.927167997224787
seq_2491,8.035338401794434,7.823509731482844,7.929424066638639
seq_2492,8.055784225463867,7.866822127254478,7.961303176359173
seq_2493,8.030850410461426,7.82033574751053,7.925593078985978
seq_2494,8.055097579956055,7.861024726366173,7.958061153161114
seq_2495,8.10295581817627,7.93830032374037,8.02062807095832
seq_2496,8.050436019897461,7.856843800820172,7.953639910358817
seq_2497,8.042730331420898,7.858258702375713,7.950494516898306
seq_2498,8.041144371032715,7.83532479806971,7.938234584551212
seq_2499,8.067276954650879,7.82270083700154,7.94498889582621
seq_2500,8.059916496276855,7.85177242062348,7.9558444584501675
seq_2501,8.05765151977539,7.842583496107338,7.950117507941364
seq_2502,8.041491508483887,7.864579259097521,7.953035383790704
seq_2503,8.025505065917969,7.858402885244189,7.941953975581079
seq_2504,8.03969669342041,7.843739187672094,7.941717940546252
seq_2505,8.041585922241211,7.874484944266241,7.958035433253726
seq_2506,8.038870811462402,7.857670853750032,7.948270832606218
seq_2507,8.040323257446289,7.849722458554087,7.945022858000188
seq_2508,8.050642967224121,7.849970630511125,7.950306798867623
seq_2509,8.073526382446289,7.876111237759519,7.974818810102904
seq_2510,8.066049575805664,7.876177663626702,7.971113619716183
seq_2511,8.053308486938477,7.842600450976516,7.947954468957496
seq_2512,8.04185676574707,7.845715434579526,7.943786100163298
seq_2513,8.023149490356445,7.85623294720342,7.939691218779933
seq_2514,8.049548149108887,7.85316449013132,7.951356319620103
seq_2515,8.046878814697266,7.863287678525806,7.955083246611536
seq_2516,8.044990539550781,7.851423833555193,7.948207186552987
seq_2517,8.049781799316406,7.857045406409319,7.953413602862863
seq_2518,8.054426193237305,7.865149290263884,7.959787741750594
seq_2519,8.053105354309082,7.826693867857015,7.939899611083049
seq_2520,8.071728706359863,7.845087714369145,7.958408210364504
seq_2521,8.029426574707031,7.8497154101484945,7.939570992427763
seq_2522,8.028932571411133,7.863382198304991,7.946157384858061
seq_2523,8.041090965270996,7.8449664239844985,7.943028694627747
seq_2524,8.047938346862793,7.87570575113933,7.961822049001062
seq_2525,8.039336204528809,7.846578648442825,7.942957426485817
seq_2526,8.062288284301758,7.848229670510767,7.955258977406262
seq_2527,8.063104629516602,7.859715844900752,7.961410237208677
seq_2528,8.045440673828125,7.830259756046472,7.937850214937299
seq_2529,8.059192657470703,7.857603169891551,7.958397913681127
seq_2530,8.050420761108398,7.83663370050925,7.943527230808824
seq_2531,8.034982681274414,7.806374440849584,7.920678561061999
seq_2532,8.039501190185547,7.837291074263775,7.938396132224661
seq_2533,8.010257720947266,7.817297987629907,7.913777854288586
seq_2534,8.001496315002441,7.7893484649402644,7.895422389971353
seq_2535,8.009719848632812,7.815852258047052,7.912786053339932
seq_2536,7.997483730316162,7.77604998604936,7.886766858182761
seq_2537,7.998382568359375,7.784081013997495,7.891231791178435
seq_2538,8.04442310333252,7.8258898407449635,7.9351564720387415
seq_2539,8.049677848815918,7.839221611098264,7.944449729957091
seq_2540,8.07666015625,7.9048869696140756,7.990773562932038
seq_2541,8.050344467163086,7.843420212868381,7.946882340015733
seq_2542,8.05398941040039,7.825456904002914,7.9397231572016524
seq_2543,8.059470176696777,7.836632388913053,7.948051282804915
seq_2544,8.031822204589844,7.815896602298933,7.923859403444388
seq_2545,8.03011417388916,7.814947120504538,7.922530647196849
seq_2546,8.080694198608398,7.91806164256116,7.999377920584779
seq_2547,8.043031692504883,7.846093043449561,7.9445623679772215
seq_2548,8.039432525634766,7.838962874330026,7.939197699982396
seq_2549,8.050387382507324,7.85966011026912,7.955023746388222
seq_2550,8.033733367919922,7.830465011379487,7.932099189649705
seq_2551,8.039560317993164,7.840600690780984,7.940080504387074
seq_2552,8.04588508605957,7.839284144069476,7.942584615064523
seq_2553,8.050561904907227,7.840757119507904,7.945659512207565
seq_2554,8.00448226928711,7.795326347979477,7.899904308633293
seq_2555,8.020621299743652,7.820522955518234,7.920572127630943
seq_2556,8.06119155883789,7.869571681371467,7.965381620104679
seq_2557,8.068292617797852,7.946523617724779,8.007408117761315
seq_2558,8.03143310546875,7.860115040165386,7.945774072817068
seq_2559,8.041759490966797,7.8605587160661425,7.95115910351647
seq_2560,8.039085388183594,7.864340103274927,7.95171274572926
seq_2561,8.027557373046875,7.821526658503442,7.924542015775159
seq_2562,8.017555236816406,7.841030611569041,7.9292929241927235
seq_2563,8.050324440002441,7.841311735883723,7.945818087943082
seq_2564,8.05564022064209,7.836410032485345,7.946025126563717
seq_2565,8.046028137207031,7.805212521081538,7.925620329144285
seq_2566,8.053659439086914,7.832553146185438,7.943106292636176
seq_2567,8.062599182128906,7.843427129893168,7.953013156011037
seq_2568,8.107207298278809,7.846713606965608,7.976960452622208
seq_2569,8.093948364257812,7.839100373626047,7.966524368941929
seq_2570,8.103649139404297,7.860411617592947,7.982030378498622
seq_2571,8.105036735534668,7.869410803764699,7.987223769649683
seq_2572,8.079434394836426,7.850651449978876,7.965042922407651
seq_2573,8.063408851623535,7.850640363297622,7.957024607460578
seq_2574,8.060588836669922,7.854936915192473,7.957762875931198
seq_2575,8.071510314941406,7.805622146212716,7.938566230577061
seq_2576,8.071009635925293,7.7825236631586865,7.92676664954199
seq_2577,8.000289916992188,7.8098603580084855,7.9050751375003365
seq_2578,8.075592994689941,7.861944731851731,7.968768863270836
seq_2579,8.052817344665527,7.852240592107803,7.952528968386665
seq_2580,8.030153274536133,7.828860574314534,7.929506924425334
seq_2581,8.095952033996582,7.873637496148021,7.9847947650723015
seq_2582,8.057868003845215,7.86615364844506,7.962010826145137
seq_2583,8.019181251525879,7.80318755452906,7.91118440302747
seq_2584,8.052266120910645,7.884467401131392,7.968366761021018
seq_2585,8.01466178894043,7.816521859397888,7.915591824169159
seq_2586,8.03011417388916,7.825687246776505,7.927900710332833
seq_2587,8.09775161743164,7.884415187746361,7.991083402589001
seq_2588,8.048858642578125,7.879989501948108,7.9644240722631165
seq_2589,8.072409629821777,7.870408726234549,7.971409178028163
seq_2590,8.061443328857422,7.899838760241776,7.980641044549599
seq_2591,8.078190803527832,7.875575802523178,7.976883303025505
seq_2592,8.06657886505127,7.8664510349771,7.966514950014185
seq_2593,8.022310256958008,7.814412361289468,7.918361309123737
seq_2594,8.034337997436523,7.835529023694846,7.934933510565685
seq_2595,8.041345596313477,7.854378195322672,7.9478618958180745
seq_2596,8.061741828918457,7.82970866536713,7.945725247142794
seq_2597,8.03746223449707,7.831635203998306,7.9345487192476885
seq_2598,8.043966293334961,7.842028783140437,7.942997538237699
seq_2599,8.034605026245117,7.844735446954793,7.939670236599955
seq_2600,8.027456283569336,7.8537519818082,7.940604132688768
seq_2601,7.9924726486206055,7.875602157998319,7.934037403309462
seq_2602,8.021575927734375,7.8520962963964305,7.936836112065403
seq_2603,8.036130905151367,7.833213989740221,7.934672447445794
seq_2604,8.05091667175293,7.854695928591543,7.952806300172236
seq_2605,8.029403686523438,7.872203818150799,7.9508037523371184
seq_2606,8.014644622802734,7.85938487631706,7.937014749559897
seq_2607,8.022432327270508,7.778829046700898,7.9006306869857035
seq_2608,8.059587478637695,7.849125905347411,7.954356691992553
seq_2609,8.06580638885498,7.8572010729523445,7.9615037309036625
seq_2610,8.04543685913086,7.8556539609403035,7.9505454100355815
seq_2611,8.048979759216309,7.835240028837361,7.942109894026835
seq_2612,8.056220054626465,7.8665004874732825,7.961360271049873
seq_2613,8.047101974487305,7.844565407215046,7.945833690851176
