,Supervised,PET HMM,Active site HMM,Homologs HMM,Blosum,unsupervised,petml_scores
test_02441,-0.48268829757907306,-1.618933337674408,7.463920292721585,-1.802492776432793,0.11298638986412286,1.0388701421196267,0.2780909222702768
test_02442,-0.495803014902053,-1.5844977344927922,7.763801850002313,-1.7565325819955613,0.1318488293658473,1.1386550907199515,0.3214260379089493
test_02443,-0.4838481116818069,-1.6454222631987288,7.930402715158273,-1.7565325819955613,0.1318488293658473,1.1650741748324576,0.3406130315753253
test_02444,-0.5146711974237269,-1.610986660017113,7.930402715158273,-1.7105723875583299,0.16957370836929614,1.1946043439880316,0.33996657328215235
test_02445,-0.4838481116818069,-1.5924444121500871,7.930402715158273,-1.7105723875583299,0.16957370836929614,1.1992399059547882,0.35769589713649064
test_02446,-0.4838481116818069,-1.640124478093865,7.930402715158273,-1.7887047181016242,0.1318488293658473,1.1583555870821578,0.3372537377001754
test_02447,-0.47967750061339076,-1.5791999493879267,7.930402715158273,-1.6784002514522685,0.16957370836929614,1.2105940556718435,0.3654582775292264
test_02448,-0.4838481116818069,-1.6374755855414338,7.930402715158273,-1.7657246208830084,0.11298638986412286,1.1600472246494882,0.3380995564838406
test_02449,-0.4838481116818069,-1.6162844451219769,7.930402715158273,-1.7473405431081157,0.1318488293658473,1.1746566390735067,0.34540426369584987
test_02450,-0.5156343841793778,-1.5712532717306318,7.930402715158273,-1.6738042320085456,0.20729858737274498,1.2231609496979603,0.35376328275929125
test_02451,-0.4649110718247098,-1.5765510568354957,7.930402715158273,-1.5910758820215283,0.16957370836929614,1.2330873711676362,0.3840881496714632
test_02452,-0.4838481116818069,-1.5818488419403596,7.930402715158273,-1.6829962708959914,0.18843614787102056,1.2134984375482356,0.3648251629332143
test_02453,-0.5534476947430671,-1.5871466270452232,7.930402715158273,-1.701380348670884,0.15071126886757172,1.1981467520774343,0.3223495286671836
test_02454,-0.4636226546827476,-1.5659554866257663,7.930402715158273,-1.6967843292271612,0.18843614787102056,1.2140247617940916,0.375201053555672
test_02455,-0.4838481116818069,-1.5818488419403596,7.930402715158273,-1.701380348670884,0.16957370836929614,1.2041868082290812,0.3601693482736371
test_02456,-0.4838481116818069,-1.6295289078841373,7.930402715158273,-1.779512679214177,0.1318488293658473,1.1633024893564516,0.33972718883732234
test_02457,-0.4838481116818069,-1.640124478093865,7.930402715158273,-1.6094599597964212,0.11298638986412286,1.1984511667830273,0.3573015275506102
test_02458,-0.4838481116818069,-1.6268800153317047,7.930402715158273,-1.7473405431081157,0.1318488293658473,1.172007746521075,0.344079817419634
test_02459,-0.48212670319981954,-1.589795519597656,7.930402715158273,-1.6508241347899297,0.22616102687446943,1.2289860219112891,0.3734296593557348
test_02460,-0.48212670319981954,-1.6162844451219769,7.930402715158273,-1.6508241347899297,0.22616102687446943,1.222363790530209,0.3701185436651947
test_02461,-0.48212670319981954,-1.6083377674646804,7.930402715158273,-1.6554201542336526,0.22616102687446943,1.2232014550836021,0.3705373759418913
test_02462,-0.5044303051960103,-1.5686043791781992,7.7804619365179075,-1.6508241347899297,0.16957370836929614,1.182651782729769,0.3391107387668793
test_02463,-0.5044303051960103,-1.610986660017113,7.497240465752777,-1.7611286014392855,0.15071126886757172,1.0689591182909879,0.2822644065474888
test_02464,-0.5044303051960103,-1.6056888749122475,7.6138610713619475,-1.7519365625518386,0.16957370836929614,1.1064523355667895,0.3010110151853896
test_02465,-0.4634558640779538,-1.5209243132344212,8.130323753345426,-1.614055979240144,0.3016107848813671,1.3242385614380567,0.43039134868005147
test_02466,-0.6196994059003446,-1.6003910898073836,7.597200984846353,-1.6967843292271612,0.16957370836929614,1.117399818545276,0.24885020632246574
test_02467,-0.5343587925612434,-1.59509330470252,7.6971615039399275,-1.7105723875583299,0.20729858737274498,1.1496985997629559,0.3076699036008562
test_02468,-0.47795794083974685,-1.5977421972549526,7.64718124439314,-1.8208768542076856,0.07526151086067401,1.075955925947794,0.29899899255402357
test_02469,-0.47795794083974685,-1.6268800153317047,7.497240465752777,-1.8576450097574715,0.03753663185722515,1.0125630181302068,0.26730253864522996
test_02470,-0.47795794083974685,-1.5844977344927922,7.8137821095491,-1.7887047181016242,0.07526151086067401,1.1289602919538393,0.3255011755570462
test_02471,-0.47795794083974685,-1.6295289078841373,7.513900552268372,-1.8392609319825786,0.03753663185722515,1.0206618360647204,0.27135194761248677
test_02472,-0.47795794083974685,-1.6083377674646804,7.597200984846353,-1.8300688930951328,0.05639907135894958,1.0537983489113723,0.2879202040358127
test_02473,-0.47795794083974685,-1.5659554866257663,7.913742628642678,-1.802492776432793,0.11298638986412286,1.1645701888620605,0.34330612401115684
test_02474,-0.47795794083974685,-1.6295289078841373,7.530560638783967,-1.8576450097574715,0.07526151086067401,1.029662058000758,0.2758520585805056
test_02475,-0.47795794083974685,-1.5871466270452232,7.7804619365179075,-1.7887047181016242,0.07526151086067401,1.1199680255579334,0.3210050423590933
test_02476,-0.47795794083974685,-1.5977421972549526,7.7471417634867175,-1.81168481532024,0.07526151086067401,1.1032440654430495,0.31264306230165134
test_02477,-0.5180395747751875,-1.5686043791781992,7.863762369095888,-1.7427445236643928,0.11298638986412286,1.1663499640293546,0.3241551946270836
test_02478,-0.47795794083974685,-1.5844977344927922,7.7804619365179075,-1.802492776432793,0.07526151086067401,1.117183234113249,0.3196126466367511
test_02479,-0.472872990822331,-1.6056888749122475,7.64718124439314,-1.8530489903137486,0.05639907135894958,1.0612106126315235,0.29416881090459623
test_02480,-0.47795794083974685,-1.6348266929890012,7.430600119690392,-1.8944131653072558,0.07526151086067401,0.9941554430637023,0.2580987511119777
test_02481,-0.47795794083974685,-1.6215822302268408,7.56388081181516,-1.8576450097574715,0.05639907135894958,1.0352631607974496,0.2786526099788514
test_02482,-0.48119009626541454,-1.5129776355771247,8.213624185923406,-1.6829962708959914,0.15071126886757172,1.2920903870794656,0.4054501454070255
test_02483,-0.48119009626541454,-1.5791999493879267,7.797122023033506,-1.7473405431081157,0.11298638986412286,1.1458919801003966,0.33235094191749104
test_02484,-0.48119009626541454,-1.552711023863606,7.980382974705061,-1.715168407002054,0.1318488293658473,1.2110880933013122,0.3649489985179488
test_02485,-0.48119009626541454,-1.613635552569544,7.56388081181516,-1.779512679214177,0.11298638986412286,1.0709297424738904,0.2948698231042379
test_02486,-0.4752806860986577,-1.5315198834441506,8.030363234251848,-1.6692082125648227,0.15071126886757172,1.2450866017776114,0.38490295783947687
test_02487,-0.48119009626541454,-1.5394665611014455,7.9470628016738685,-1.6875922903397143,0.11298638986412286,1.2082475850242078,0.36352874437939664
test_02488,-0.48119009626541454,-1.6083377674646804,7.597200984846353,-1.7611286014392855,0.1318488293658473,1.0898958613270584,0.30435288253082193
test_02489,-0.48119009626541454,-1.5633065940733353,7.930402715158273,-1.719764426445777,0.1318488293658473,1.1947951310012521,0.3568025173679188
test_02490,-0.48119009626541454,-1.6083377674646804,7.597200984846353,-1.7335524847769457,0.1318488293658473,1.0967898904926434,0.30779989711361444
test_02491,-0.48119009626541454,-1.5871466270452232,7.680501417424333,-1.7243604458894999,0.1318488293658473,1.125210793463864,0.3220103485992247
test_02492,-0.49430525719198837,-1.5421154536538784,8.030363234251848,-1.6692082125648227,0.11298638986412286,1.2330064894743173,0.3693506161411645
test_02493,-0.48119009626541454,-1.6083377674646804,7.630521157877545,-1.81168481532024,0.1318488293658473,1.085586851114618,0.30219837742460176
test_02494,-0.48119009626541454,-1.5633065940733353,7.89708254212708,-1.705976368114607,0.1318488293658473,1.1899121023262462,0.35436100303041584
test_02495,-0.48119009626541454,-1.5765510568354957,7.847102282580293,-1.7335524847769457,0.1318488293658473,1.1672118925834245,0.343010898159005
test_02496,-0.4882757640607612,-1.5580088089684714,7.880422455611486,-1.6738042320085456,0.16957370836929614,1.2045457807509412,0.35813500834509004
test_02497,-0.48119009626541454,-1.5791999493879267,7.763801850002313,-1.6554201542336526,0.15071126886757172,1.1699732538120764,0.34439157877333093
test_02498,-0.48119009626541454,-1.6003910898073836,7.64718124439314,-1.7289564653332228,0.15071126886757172,1.1171362395300264,0.3179730716323059
test_02499,-0.48119009626541454,-1.613635552569544,7.513900552268372,-1.802492776432793,0.09412395036239843,1.0479740434071083,0.2833919735708469
test_02500,-0.48119009626541454,-1.5686043791781992,7.863762369095888,-1.73814850422067,0.11298638986412286,1.1674989688902855,0.3431544363124355
test_02501,-0.5044303051960103,-1.544764346206311,7.930402715158273,-1.6094599597964212,0.22616102687446943,1.2505848590075026,0.37307727690574616
test_02502,-0.5044303051960103,-1.6003910898073836,7.663841330908737,-1.8300688930951328,0.15071126886757172,1.0960231542184482,0.29579642451121896
test_02503,-0.5044303051960103,-1.610986660017113,7.580540898330757,-1.8622410292011944,0.16957370836929614,1.0692217293704367,0.2823957120872132
test_02504,-0.5044303051960103,-1.5977421972549526,7.64718124439314,-1.7887047181016242,0.16957370836929614,1.107577009351465,0.30157335207772734
test_02505,-0.5044303051960103,-1.6003910898073836,7.680501417424333,-1.8346649125388557,0.15071126886757172,1.0990391709864162,0.297304432895203
test_02506,-0.5044303051960103,-1.5871466270452232,7.6971615039399275,-1.8070887958765172,0.16957370836929614,1.1181249473468708,0.3068473210754303
test_02507,-0.5044303051960103,-1.544764346206311,7.9470628016738685,-1.7703206403267313,0.20729858737274498,1.2098191006283927,0.3526943977161912
test_02508,-0.4950500650508222,-1.5209243132344212,8.130323753345426,-1.6462281153462068,0.2827483453796427,1.31147991753611,0.4082149262426439
test_02509,-0.5044303051960103,-1.5103287430246937,8.097003580314233,-1.705976368114607,0.15071126886757172,1.2578524345106261,0.3767110646573079
test_02510,-0.5044303051960103,-1.5686043791781992,7.8304421960646975,-1.719764426445777,0.18843614787102056,1.1826273845779354,0.33909853969096254
test_02511,-0.4816699478060707,-1.5924444121500871,7.630521157877545,-1.6324400570150368,0.18843614787102056,1.1485182091458603,0.33342413066989485
test_02512,-0.4816699478060707,-1.6639645110657546,7.263999254534432,-1.7841086986579013,0.09412395036239843,0.9775124987932937,0.2479212754936115
test_02513,-0.4816699478060707,-1.6719111887230496,7.197358908472046,-1.8576450097574715,0.09412395036239843,0.940481665088481,0.22940585864120513
test_02514,-0.4816699478060707,-1.661315618513322,7.263999254534432,-1.79789675698907,0.11298638986412286,0.9794433172240408,0.24888668470898503
test_02515,-0.4816699478060707,-1.6666134036181859,7.280659341050027,-1.8346649125388557,0.11298638986412286,0.9730918536892772,0.24571095294160325
test_02516,-0.4816699478060707,-1.6533689408560255,7.280659341050027,-1.7887047181016242,0.11298638986412286,0.9878930179891251,0.2531115350915272
test_02517,-0.4816699478060707,-1.6242311227792734,7.447260206205987,-1.7657246208830084,0.1318488293658473,1.0472883229773884,0.28280918758565887
test_02518,-0.4903545530498054,-1.5368176685490145,7.9970430612206584,-1.6554201542336526,0.16957370836929614,1.2435947367018219,0.3766200918260082
test_02519,-0.4816699478060707,-1.6427733706462977,7.313979514081219,-1.719764426445777,0.11298638986412286,1.0161070267133168,0.26721853945362306
test_02520,-0.4816699478060707,-1.6374755855414338,7.430600119690392,-1.6554201542336526,0.1318488293658473,1.0673883023202881,0.29285917725710875
test_02521,-0.4808836670016837,-1.6003910898073836,7.680501417424333,-1.8760290875323642,0.1318488293658473,1.083982517362608,0.3015494251804622
test_02522,-0.4808836670016837,-1.656017833408458,7.363959773628007,-1.903605204194703,0.1318488293658473,0.9840463913476735,0.25158136217299487
test_02523,-0.4808836670016837,-1.6268800153317047,7.513900552268372,-1.81168481532024,0.15071126886757172,1.0565117476209998,0.287814040309658
test_02524,-0.4808836670016837,-1.6030399823598165,7.73048167697112,-1.8714330680886402,0.15071126886757172,1.101679973847559,0.3103981534229376
test_02525,-0.4808836670016837,-1.6295289078841373,7.48058037923718,-1.8346649125388557,0.15071126886757172,1.0417744569204397,0.280445394959378
test_02526,-0.4808836670016837,-1.618933337674408,7.56388081181516,-1.8254728736514085,0.16957370836929614,1.07226207721466,0.29568920510648816
test_02527,-0.4808836670016837,-1.6083377674646804,7.64718124439314,-1.7933007375453471,0.20729858737274498,1.1132103316889643,0.3161633323436403
test_02528,-0.4808836670016837,-1.6268800153317047,7.463920292721585,-1.8484529708700244,0.15071126886757172,1.034824643846857,0.2769704884225866
test_02529,-0.4808836670016837,-1.6215822302268408,7.56388081181516,-1.81168481532024,0.16957370836929614,1.075046868659344,0.2970816008288301
test_02530,-0.42317636909564715,-1.6003910898073836,7.930402715158273,-1.6508241347899297,0.1318488293658473,1.2027590799817016,0.38979135544302723
test_02531,-0.4584617392841239,-1.677208973827915,7.930402715158273,-1.7519365625518386,0.09412395036239843,1.1488452822852295,0.3451917715005528
test_02532,-0.4584617392841239,-1.6719111887230496,7.930402715158273,-1.73814850422067,0.09412395036239843,1.1536167431442381,0.3475775019300571
test_02533,-0.4747287487304368,-1.5924444121500871,7.930402715158273,-1.6829962708959914,0.18843614787102056,1.2108495449958039,0.36806039813268354
test_02534,-0.4886996406945844,-1.5686043791781992,7.930402715158273,-1.6462281153462068,0.16957370836929614,1.2212859822507909,0.36629317077810325
test_02535,-0.48815504276141647,-1.6056888749122475,7.930402715158273,-1.7887047181016242,0.15071126886757172,1.1716800977529933,0.3417625274957884
test_02536,-0.48815504276141647,-1.640124478093865,7.930402715158273,-1.8346649125388557,0.1318488293658473,1.1468655384728499,0.3293552478557167
test_02537,-0.48815504276141647,-1.6268800153317047,7.930402715158273,-1.7887047181016242,0.15071126886757172,1.166382312648129,0.3391136349433562
test_02538,-0.5288391593569413,-1.618933337674408,7.930402715158273,-1.6921883097834383,0.18843614787102056,1.201929303892862,0.3365450722679604
test_02539,-0.5011406400894044,-1.589795519597656,7.930402715158273,-1.6646121931210984,0.18843614787102056,1.2161077875776347,0.35748357374411516
test_02540,-0.5723531232728453,-1.5818488419403596,7.930402715158273,-1.705976368114607,0.18843614787102056,1.2077534132435817,0.3177001449853682
test_02541,-0.5922069640886783,-1.5844977344927922,7.930402715158273,-1.614055979240144,0.22616102687446943,1.2395025070749515,0.32364777149313656
test_02542,-0.4966880263912474,-1.5871466270452232,7.930402715158273,-1.6738042320085456,0.18843614787102056,1.2144720009938812,0.3588919873013169
test_02543,-0.49920539111133283,-1.6295289078841373,7.930402715158273,-1.7105723875583299,0.16957370836929614,1.1899687820212754,0.3453816954549713
test_02544,-0.49920539111133283,-1.6427733706462977,7.930402715158273,-1.79789675698907,0.18843614787102056,1.1695421838484814,0.3351683963685743
test_02545,-0.5624405969954399,-1.6162844451219769,7.930402715158273,-1.7473405431081157,0.16957370836929614,1.184087858824369,0.3108236309144646
test_02546,-0.5044303051960103,-1.5739021642830628,7.8304421960646975,-1.6921883097834383,0.18843614787102056,1.1881969674673043,0.341883331135647
test_02547,-0.5023233563113183,-1.5659554866257663,7.797122023033506,-1.6875922903397143,0.18843614787102056,1.1830025984847614,0.34033962108672156
test_02548,-0.5004782778358714,-1.5712532717306318,7.763801850002313,-1.6829962708959914,0.16957370836929614,1.1697815039362467,0.33465161305018765
test_02549,-0.5044303051960103,-1.6215822302268408,7.48058037923718,-1.719764426445777,0.15071126886757172,1.0724862478580337,0.2840279713310117
test_02550,-0.5044303051960103,-1.6321778004365683,7.363959773628007,-1.7887047181016242,0.1318488293658473,1.0187315211139154,0.25715060795895256
test_02551,-0.5676566063693493,-1.6162844451219769,7.513900552268372,-1.6829962708959914,0.15071126886757172,1.091332776279494,0.2618380849550723
test_02552,-0.4367035749013246,-1.552711023863606,7.913742628642678,-1.6646121931210984,0.20729858737274498,1.2259294997576797,0.39461296242817756
test_02553,-0.4252012308277262,-1.613635552569544,7.56388081181516,-1.6967843292271612,0.20729858737274498,1.1151898793478,0.34499432426003684
test_02554,-0.4252012308277262,-1.6215822302268408,7.447260206205987,-1.7565325819955613,0.15071126886757172,1.0549641657127895,0.31488146744253165
test_02555,-0.4252012308277262,-1.610986660017113,7.597200984846353,-1.7289564653332228,0.16957370836929614,1.1067078919663282,0.340753330569301
test_02556,-0.5565654731840698,-1.5368176685490145,7.980382974705061,-1.6738042320085456,0.24502346637619385,1.2536961351309237,0.34856533097342696
test_02557,-0.5088799305008443,-1.552711023863606,7.913742628642678,-1.6829962708959914,0.20729858737274498,1.2213334803139566,0.35622677490655613
test_02558,-0.5119683062987179,-1.528870990891718,7.980382974705061,-1.6600161736773755,0.24502346637619385,1.2591298191280405,0.37358075641466126
test_02559,-0.5033767550663556,-1.5182754206819902,8.030363234251848,-1.6232480181275912,0.22616102687446943,1.278750205579184,0.3876867252564142
test_02560,-0.5088799305008443,-1.528870990891718,8.013703147736253,-1.6967843292271612,0.18843614787102056,1.2441209938720985,0.3676205316856271
test_02561,-0.19826552654270566,-1.5633065940733353,7.73048167697112,-1.618651998683867,0.16957370836929614,1.1795241981458036,0.49062933580154894
test_02562,-0.5088799305008443,-1.5156265281295576,8.080343493798638,-1.6921883097834383,0.18843614787102056,1.265241200939166,0.37818063521916084
test_02563,-0.5636139397199023,-1.552711023863606,7.913742628642678,-1.6646121931210984,0.18843614787102056,1.2212138898822487,0.3287999750811732
test_02564,-0.5810889730447758,-1.5844977344927922,7.713821590455525,-1.6875922903397143,0.16957370836929614,1.1528263184980787,0.28586867272665145
test_02565,-1.183891538342245,-1.59509330470252,7.597200984846353,-1.7565325819955613,0.18843614787102056,1.1085028115048232,-0.03769436341871091
test_02566,-0.5959218512274224,-1.5553599164160388,7.880422455611486,-1.705976368114607,0.16957370836929614,1.197164969862534,0.3006215593175558
test_02567,-0.4933021133456975,-1.5739021642830628,7.7471417634867175,-1.6324400570150368,0.18843614787102056,1.1823089225149095,0.344503404584606
test_02568,-0.4843720218976078,-1.6480711557511616,7.363959773628007,-1.8254728736514085,0.09412395036239843,0.996134923646959,0.2558814508746756
test_02569,-0.4843720218976078,-1.6586667259608892,7.280659341050027,-1.88522112641981,0.09412395036239843,0.9577238597579316,0.2366759189301619
test_02570,-0.4807658796923399,-1.6083377674646804,7.547220725299565,-1.81168481532024,0.11298638986412286,1.0600461330946918,0.2896401267011759
test_02571,-0.4843720218976078,-1.6480711557511616,7.380619860143605,-1.8760290875323642,0.11298638986412286,0.9923765016810503,0.2540022398917212
test_02572,-0.4843720218976078,-1.6348266929890012,7.397279946659199,-1.8438569514263015,0.11298638986412286,1.007895673027005,0.2617618255646986
test_02573,-0.4843720218976078,-1.6030399823598165,7.597200984846353,-1.8070887958765172,0.1318488293658473,1.0797302589939668,0.2976791185481795
test_02574,-0.4843720218976078,-1.589795519597656,7.6971615039399275,-1.7427445236643928,0.16957370836929614,1.1335487922617937,0.324588385182093
test_02575,-0.4843720218976078,-1.5712532717306318,7.7804619365179075,-1.7657246208830084,0.11298638986412286,1.1391176084420975,0.3273727932722449
test_02576,-0.4843720218976078,-1.59509330470252,7.680501417424333,-1.779512679214177,0.1318488293658473,1.1094360657183708,0.31253202191038154
test_02577,-0.5314141000176287,-1.5818488419403596,7.930402715158273,-1.701380348670884,0.15071126886757172,1.1994711983536501,0.3340285491680107
test_02578,-0.5314141000176287,-1.6295289078841373,7.930402715158273,-1.8668370486449173,0.11298638986412286,1.1367557871233354,0.30267084355285334
test_02579,-0.5314141000176287,-1.6162844451219769,7.930402715158273,-1.8254728736514085,0.1318488293658473,1.1551235564376836,0.31185472821002747
test_02580,-0.5314141000176287,-1.610986660017113,7.930402715158273,-1.8254728736514085,0.11298638986412286,1.1517323928384684,0.31015914641041986
test_02581,-0.530287711817739,-1.6083377674646804,7.930402715158273,-1.8392609319825786,0.15071126886757172,1.1583788211446464,0.3140455546634537
test_02582,-0.5314141000176287,-1.5924444121500871,7.930402715158273,-1.8438569514263015,0.11298638986412286,1.1517719353615017,0.3101789176719365
test_02583,-0.5314141000176287,-1.6295289078841373,7.930402715158273,-1.8070887958765172,0.1318488293658473,1.1564084601908666,0.312497180086619
test_02584,-0.5314141000176287,-1.5977421972549526,7.930402715158273,-1.81168481532024,0.1318488293658473,1.163206132987232,0.3158960164848017
test_02585,-0.5314141000176287,-1.6321778004365683,7.930402715158273,-1.8070887958765172,0.1318488293658473,1.155746237052759,0.3121660685175651
test_02586,-0.5314141000176281,-1.6162844451219769,7.930402715158273,-1.79789675698907,0.1318488293658473,1.1620175856032682,0.31530174279282003
test_02587,-0.5314141000176287,-1.618933337674408,7.930402715158273,-1.8254728736514085,0.11298638986412286,1.1497457234241448,0.3091658117032581
test_02588,-0.726023002825683,-1.6507200483035942,7.930402715158273,-1.8898171458635329,0.1318488293658473,1.1304285875892486,0.2022027923817828
test_02589,-0.5314141000176287,-1.610986660017113,7.930402715158273,-1.802492776432793,0.1318488293658473,1.1621930270185534,0.3153894635004624
test_02590,-0.5314141000176287,-1.6242311227792734,7.930402715158273,-1.8070887958765172,0.1318488293658473,1.1577329064670825,0.3131594032247269
test_02591,-0.5314141000176287,-1.5977421972549526,7.930402715158273,-1.7703206403267313,0.16957370836929614,1.1829783964864715,0.3257821482344214
test_02592,-0.544512831988586,-1.6030399823598165,7.930402715158273,-1.7289564653332228,0.15071126886757172,1.1872793840832014,0.3213832760473077
test_02593,-0.5314141000176287,-1.6242311227792734,7.930402715158273,-1.7933007375453471,0.15071126886757172,1.1658955309253063,0.3172407154538388
test_02594,-0.5314141000176287,-1.6427733706462977,7.930402715158273,-1.8576450097574715,0.09412395036239843,1.1310270712792256,0.2998064856307985
test_02595,-0.5314141000176287,-1.6321778004365683,7.930402715158273,-1.8346649125388557,0.11298638986412286,1.1441365980117428,0.3063612489970571
test_02596,-0.49582054269310544,-1.5659554866257663,7.930402715158273,-1.6875922903397143,0.22616102687446943,1.2257539912668154,0.36496672428685495
test_02597,-0.48595049590400696,-1.618933337674408,7.930402715158273,-1.7519365625518386,0.18843614787102056,1.1869922407007618,0.3505208723983774
test_02598,-0.11827954176467972,-1.544764346206311,7.930402715158273,-1.7611286014392855,0.18843614787102056,1.2032364788459244,0.5424784685406223
test_02599,-0.5155938569856388,-1.6003910898073836,7.930402715158273,-1.7335524847769457,0.20729858737274498,1.200939431986672,0.3426727875005166
test_02600,-0.4922360554640567,-1.5659554866257663,7.930402715158273,-1.7657246208830084,0.07526151086067401,1.168496029627543,0.3381299870817432
test_02601,-0.5837588302556433,-1.589795519597656,7.930402715158273,-1.7611286014392855,0.05639907135894958,1.1589694163700703,0.2876052930572135
test_02602,-0.49413430443343664,-1.5871466270452232,7.930402715158273,-1.7473405431081157,0.07526151086067401,1.1677942639664018,0.3368299797664826
test_02603,-0.4831337516073529,-1.5977421972549526,7.930402715158273,-1.7933007375453471,0.07526151086067401,1.153655322804662,0.3352607855986546
test_02604,-0.4922360554640567,-1.6374755855414338,7.930402715158273,-1.8668370486449173,0.05639907135894958,1.1206222880827177,0.3141931163093305
test_02605,-0.4922360554640567,-1.6480711557511616,7.930402715158273,-1.8760290875323642,0.018674192355500725,1.1062441660575622,0.30700405529675273
test_02606,-0.4922360554640567,-1.6321778004365683,7.930402715158273,-1.8530489903137486,0.03753663185722515,1.1206781390662954,0.31422104180111937
test_02607,-0.5205280004535962,-1.656017833408458,7.930402715158273,-1.6738042320085456,0.15071126886757172,1.1878229796522104,0.3336474895993071
test_02608,-0.5205280004535962,-1.7142934695619636,7.930402715158273,-1.9127972430821487,0.11298638986412286,1.1040745980945708,0.2917732988204873
test_02609,-0.5205280004535962,-1.7169423621143962,7.930402715158273,-1.8714330680886402,0.1318488293658473,1.1184690285802708,0.2989705140633373
test_02610,-0.5205280004535962,-1.7248890397716912,7.930402715158273,-1.7565325819955613,0.11298638986412286,1.140491870813786,0.30998193518009487
test_02611,-0.5205280004535962,-1.6427733706462977,7.930402715158273,-1.7565325819955613,0.15071126886757172,1.1704520078459966,0.3249620036962002
test_02612,-0.5205280004535962,-1.7089956844570997,7.930402715158273,-1.81168481532024,0.11298638986412286,1.130677151311264,0.30507457542883387
test_02613,-0.5205280004535962,-1.72224014721926,7.930402715158273,-1.7335524847769457,0.1318488293658473,1.1516147281319786,0.31554336383919124
test_02614,-0.5205280004535962,-1.7142934695619636,7.930402715158273,-1.8530489903137486,0.1318488293658473,1.1237272711621018,0.3015996353542528
test_02615,-0.5205280004535962,-1.7248890397716912,7.930402715158273,-1.705976368114607,0.1318488293658473,1.1578465341594555,0.31865926685292967
test_02616,-0.5205280004535962,-1.7036978993522358,7.930402715158273,-1.6692082125648227,0.1318488293658473,1.1723363581517656,0.32590417884908474
test_02617,-0.5205280004535962,-1.68515565148521,7.930402715158273,-1.8484529708700244,0.11298638986412286,1.1274451206667904,0.3034585601065971
test_02618,-0.5205280004535962,-1.6931023291425067,7.930402715158273,-1.8484529708700244,0.1318488293658473,1.1301740611278972,0.3048230303371505
test_02619,-0.5205280004535962,-1.706346791904667,7.930402715158273,-1.8392609319825786,0.1318488293658473,1.1291609551592185,0.3043164773528112
test_02620,-0.5205280004535962,-1.7142934695619636,7.930402715158273,-1.8576450097574715,0.1318488293658473,1.1225782663011712,0.3010251329237875
test_02621,-0.5579267946223674,-1.6056888749122475,7.930402715158273,-1.7473405431081157,0.16957370836929614,1.1867367513768017,0.31440497837721715
test_02622,-0.5205280004535962,-1.6507200483035942,7.930402715158273,-1.7749166597704542,0.15071126886757172,1.1638693189879492,0.32167065926717653
test_02623,-0.5205280004535962,-1.6957512216949393,7.930402715158273,-1.73814850422067,0.15071126886757172,1.161803564527559,0.32063778203698146
test_02624,-0.5205280004535962,-1.7301868248765566,7.930402715158273,-1.8070887958765172,0.09412395036239843,1.1218127611918995,0.3006423803691517
test_02625,-0.5205280004535962,-1.7301868248765566,7.930402715158273,-1.81168481532024,0.11298638986412286,1.1253793662063998,0.3024256828764018
test_02626,-0.2712414287631396,-1.5712532717306318,7.8137821095491,-1.7657246208830084,0.07526151086067401,1.1380164319490336,0.433387501592947
test_02627,-0.2712414287631396,-1.618933337674408,7.56388081181516,-1.7657246208830084,0.03753663185722515,1.0541898712787423,0.39147422125780135
test_02628,-0.2712414287631396,-1.6056888749122475,7.6971615039399275,-1.7243604458894999,0.07526151086067401,1.1105934234997137,0.41967599736828703
test_02629,-0.2712414287631396,-1.6242311227792734,7.547220725299565,-1.779512679214177,0.03753663185722515,1.0452533887908348,0.3870059800138476
test_02630,-0.2712414287631396,-1.6083377674646804,7.6138610713619475,-1.7335524847769457,0.05639907135894958,1.0820924726198178,0.4054255219283391
test_02631,-0.2712414287631396,-1.59509330470252,7.7804619365179075,-1.7335524847769457,0.11298638986412286,1.1412006342256413,0.43497960273125086
test_02632,-0.2712414287631396,-1.6427733706462977,7.447260206205987,-1.81168481532024,0.07526151086067401,1.0170158827750309,0.3728872270059456
test_02633,-0.2712414287631396,-1.6056888749122475,7.680501417424333,-1.6967843292271612,0.07526151086067401,1.1133224310363996,0.42104050113663
test_02634,-0.2712414287631396,-1.618933337674408,7.64718124439314,-1.7565325819955613,0.07526151086067401,1.0867442088959613,0.40775139006641087
test_02635,-0.2712414287631396,-1.5924444121500871,7.7471417634867175,-1.701380348670884,0.11298638986412286,1.1415758481324674,0.4351672096846639
test_02636,-0.2712414287631396,-1.5818488419403596,7.763801850002313,-1.5818838431340825,0.07526151086067401,1.168832668947136,0.4487956200919982
test_02637,-0.2712414287631396,-1.5791999493879267,7.8304421960646975,-1.73814850422067,0.05639907135894958,1.1423732034537628,0.4355658873453116
test_02638,-0.2712414287631396,-1.6348266929890012,7.430600119690392,-1.8162808347639627,0.07526151086067401,1.0136885256995256,0.371223548468193
test_02639,-0.2712414287631396,-1.6268800153317047,7.547220725299565,-1.7841086986579013,0.05639907135894958,1.0481577706672272,0.38845817095204377
test_02640,-0.4886514008674357,-1.72224014721926,6.864157178160126,-2.0368897680626743,0.07526151086067401,0.7950721934347165,0.1532103962836404
test_02641,-0.4886514008674357,-1.7354846099814205,6.830837005128936,-2.0322937486189505,0.03753663185722515,0.7751488195964475,0.14324870936450593
