,Supervised,Active site HMM,PET HMM,Homologs HMM,Blosum
test_02268,0.4457196163750772,86.7,325.7,216.2,-6120.0
test_02269,0.47398559965487436,86.4,326.2,216.8,-6119.0
test_02270,0.4740068764995855,86.3,326.1,218.5,-6115.0
test_02271,0.47398559965487436,86.1,326.7,217.4,-6117.0
test_02272,0.47398559965487436,86.5,326.3,218.5,-6116.0
test_02273,0.47398559965487436,86.3,325.8,217.6,-6118.0
test_02274,0.47610860780785,86.0,326.1,217.6,-6118.0
test_02275,0.47610860780785,86.0,324.9,215.9,-6119.0
test_02276,0.47610860780785,86.0,326.0,217.1,-6117.0
test_02277,0.47079643671060767,86.0,326.6,217.5,-6116.0
test_02278,0.47610860780785,86.0,324.5,214.5,-6117.0
test_02279,0.47374255363498935,86.0,325.4,217.4,-6118.0
test_02280,0.47610860780785,86.0,327.0,217.8,-6108.0
test_02281,0.47610860780785,86.0,324.7,215.1,-6119.0
test_02282,0.4763926168061722,86.0,328.2,217.8,-6117.0
test_02283,0.47610860780785,86.0,325.7,214.8,-6119.0
test_02284,0.4654741572475593,86.0,326.2,215.7,-6118.0
test_02285,0.47610860780785,86.0,326.3,216.8,-6115.0
test_02286,0.47610860780785,86.0,324.8,215.2,-6118.0
test_02287,0.47610860780785,86.0,326.9,217.3,-6116.0
test_02288,0.503626750049017,86.0,327.6,216.8,-6120.0
test_02289,0.5055140343605399,86.0,326.3,216.9,-6121.0
test_02290,0.5055140343605399,86.0,326.1,213.2,-6123.0
test_02291,0.5055140343605399,86.0,326.6,214.1,-6122.0
test_02292,0.5023323504968397,86.0,326.4,216.1,-6121.0
test_02293,0.5054530089753999,86.0,327.4,215.2,-6123.0
test_02294,0.5055140343605399,86.0,326.5,214.4,-6123.0
test_02295,0.5055140343605399,86.0,326.3,217.6,-6117.0
test_02296,0.5055140343605399,86.0,327.2,214.2,-6122.0
test_02297,0.5055140343605399,86.0,326.1,216.9,-6119.0
test_02298,0.505764134108535,86.0,327.7,217.6,-6119.0
test_02299,0.5055140343605399,86.0,326.5,214.9,-6123.0
test_02300,0.5055140343605399,86.0,325.3,214.8,-6122.0
test_02301,0.5055140343605399,86.0,326.8,214.3,-6122.0
test_02302,0.5055140343605399,86.0,326.4,214.0,-6123.0
test_02303,0.5057870743604356,86.0,327.9,217.6,-6122.0
test_02304,0.5068402121510469,86.0,328.2,217.7,-6120.0
test_02305,0.4731008617746474,86.0,328.9,220.8,-6111.0
test_02306,0.4726658676060624,86.0,326.6,218.2,-6115.0
test_02307,0.4726658676060624,86.0,328.5,219.3,-6117.0
test_02308,0.4726658676060624,86.0,328.7,218.9,-6116.0
test_02309,0.4726658676060624,86.0,326.0,216.3,-6117.0
test_02310,0.4726658676060624,86.0,326.6,218.1,-6115.0
test_02311,0.4726658676060624,86.0,327.9,217.9,-6117.0
test_02312,0.4726658676060624,86.0,326.2,216.6,-6116.0
test_02313,0.4726658676060624,86.0,328.7,218.8,-6116.0
test_02314,0.4726658676060624,86.0,327.0,217.5,-6116.0
test_02315,0.4726658676060624,86.0,327.1,217.4,-6116.0
test_02316,0.4726658676060624,86.0,328.7,218.7,-6117.0
test_02317,0.4750251193574224,86.0,323.6,214.7,-6121.0
test_02318,0.4750251193574224,86.0,324.4,216.0,-6121.0
test_02319,0.4750251193574224,86.0,321.7,212.0,-6124.0
test_02320,0.4750251193574224,86.0,322.3,213.1,-6123.0
test_02321,0.4750251193574224,86.0,324.7,218.8,-6120.0
test_02322,0.4750251193574224,86.0,322.2,213.0,-6124.0
test_02323,0.4735818818601069,86.0,325.5,213.8,-6123.0
test_02324,0.47383766014506673,86.0,325.7,215.9,-6118.0
test_02325,0.4750251193574224,86.0,322.7,213.4,-6122.0
test_02326,0.46077750559697067,86.0,324.0,215.6,-6117.0
test_02327,0.46077750559697067,86.0,323.4,215.7,-6118.0
test_02328,0.46077750559697067,86.0,324.2,218.7,-6109.0
test_02329,0.46077750559697067,86.0,324.7,217.3,-6113.0
test_02330,0.3885131350533206,86.0,323.0,213.9,-6118.0
test_02331,0.46077750559697067,86.0,324.2,215.4,-6116.0
test_02332,0.46077750559697067,86.0,324.5,215.8,-6116.0
test_02333,0.46077750559697067,86.0,324.5,214.3,-6118.0
test_02334,0.47318461059900024,86.0,321.7,214.6,-6124.0
test_02335,0.47318461059900024,86.0,320.4,214.8,-6125.0
test_02336,0.4747141089422004,86.0,327.1,218.0,-6116.0
test_02337,0.47318461059900024,86.0,324.3,216.3,-6120.0
test_02338,0.47318461059900024,86.0,320.0,212.8,-6125.0
test_02339,0.47318461059900024,86.0,322.0,213.9,-6123.0
test_02340,0.47318461059900024,86.0,322.6,214.9,-6123.0
test_02341,0.47318461059900024,86.0,319.9,214.3,-6125.0
test_02342,0.47318461059900024,86.0,322.4,216.1,-6123.0
test_02343,0.47318461059900024,86.0,320.1,213.6,-6126.0
test_02344,0.47318461059900024,86.0,320.7,214.6,-6125.0
test_02345,0.47240518141594606,86.0,324.5,216.3,-6121.0
test_02346,0.47318461059900024,86.0,321.5,213.5,-6123.0
test_02347,0.47318461059900024,86.0,322.9,216.1,-6122.0
test_02348,0.47318461059900024,86.0,321.5,215.7,-6124.0
test_02349,0.47318461059900024,86.0,322.3,215.0,-6122.0
test_02350,0.47318461059900024,86.0,321.8,214.7,-6123.0
test_02351,0.47318461059900024,86.0,320.4,213.7,-6125.0
test_02352,0.47318461059900024,86.0,320.0,212.9,-6126.0
test_02353,0.47318461059900024,86.0,320.9,213.5,-6125.0
test_02354,0.46077750559697067,86.0,323.2,216.4,-6119.0
test_02355,0.46077750559697067,86.0,324.0,216.6,-6118.0
test_02356,0.46077750559697067,86.0,324.6,217.5,-6114.0
test_02357,0.46077750559697067,86.0,323.1,214.4,-6116.0
test_02358,0.46077750559697067,86.0,325.3,217.4,-6115.0
test_02359,0.46077750559697067,86.0,324.5,218.1,-6117.0
test_02360,0.46077750559697067,86.0,324.7,216.0,-6115.0
test_02361,0.46077750559697067,86.0,324.2,215.6,-6116.0
test_02362,0.46077750559697067,86.0,323.5,214.5,-6118.0
test_02363,0.46077750559697067,86.0,323.0,213.9,-6119.0
test_02364,0.46077750559697067,86.0,324.8,214.6,-6118.0
test_02365,0.4756213464896641,86.0,327.9,217.4,-6118.0
test_02366,0.4750251193574224,86.0,322.7,213.7,-6123.0
test_02367,0.4750251193574224,86.0,322.3,212.8,-6123.0
test_02368,0.4750251193574224,86.0,323.0,213.7,-6122.0
test_02369,0.4750251193574224,86.0,322.8,213.3,-6122.0
test_02370,0.4750251193574224,86.0,323.1,213.9,-6122.0
test_02371,0.4750251193574224,86.0,323.8,214.4,-6121.0
test_02372,0.4750251193574224,86.0,325.2,215.6,-6119.0
test_02373,0.4750251193574224,86.0,323.8,216.8,-6122.0
test_02374,0.4750251193574224,86.0,323.9,215.0,-6121.0
test_02375,0.4726658676060624,86.0,328.3,218.7,-6116.0
test_02376,0.4726658676060624,86.0,327.8,218.4,-6116.0
test_02377,0.4723245282399929,86.0,329.1,219.2,-6114.0
test_02378,0.4694946326381124,86.0,327.8,218.0,-6115.0
test_02379,0.4726658676060624,86.0,327.4,216.9,-6115.0
test_02380,0.4726658676060624,86.0,326.2,216.3,-6118.0
test_02381,0.4726658676060624,86.0,326.7,217.0,-6117.0
test_02382,0.5055140343605399,86.0,325.7,215.0,-6123.0
test_02383,0.5055140343605399,86.0,326.1,215.4,-6121.0
test_02384,0.47886678840363506,86.0,326.2,216.7,-6117.0
test_02385,0.4581111635955061,86.0,325.9,216.7,-6118.0
test_02386,0.4778147226500916,86.0,325.4,215.5,-6119.0
test_02387,0.47610860780785,86.0,324.5,214.7,-6118.0
test_02388,0.47610860780785,86.0,326.5,215.4,-6114.0
test_02389,0.47290306629443307,86.1,326.5,217.6,-6117.0
test_02390,0.4639742066719056,86.7,326.7,216.4,-6119.0
test_02391,0.47398559965487436,85.8,325.2,216.9,-6120.0
test_02392,0.47398559965487436,86.2,326.4,216.8,-6119.0
test_02393,0.47822236229645804,85.8,325.2,216.5,-6121.0
test_02394,0.47822236229645804,85.5,324.7,216.0,-6123.0
test_02395,0.47822236229645804,86.0,326.1,216.1,-6123.0
test_02396,0.4688016954474801,78.4,317.5,211.2,-6127.0
test_02397,0.4688016954474801,79.3,318.9,212.5,-6125.0
test_02398,0.4688016954474801,78.6,317.9,211.0,-6127.0
test_02399,0.4688016954474801,78.5,318.1,211.8,-6126.0
test_02400,0.4688016954474801,79.1,318.8,212.1,-6123.0
test_02401,0.4688016954474801,78.8,318.2,210.5,-6126.0
test_02402,0.4688016954474801,78.9,318.7,212.7,-6124.0
test_02403,0.4688016954474801,79.3,318.9,212.0,-6124.0
test_02404,0.4688016954474801,78.7,318.4,211.7,-6125.0
test_02405,0.4688016954474801,78.6,318.3,211.5,-6126.0
test_02406,0.4688016954474801,78.5,317.7,211.1,-6127.0
test_02407,0.4688016954474801,79.1,319.4,210.4,-6126.0
test_02408,0.4688016954474801,79.8,319.9,211.2,-6122.0
test_02409,0.47821792735475477,85.3,326.6,217.2,-6114.0
test_02410,0.47821792735475477,84.0,324.9,214.8,-6117.0
test_02411,0.47821792735475477,86.4,327.1,217.0,-6112.0
test_02412,0.47821792735475477,84.9,325.8,214.7,-6116.0
test_02413,0.47821792735475477,84.7,325.8,215.9,-6115.0
test_02414,0.4776967333350266,86.6,327.4,218.0,-6114.0
test_02415,0.47821792735475477,84.6,325.3,215.1,-6116.0
test_02416,0.47821792735475477,86.2,327.1,216.7,-6113.0
test_02417,0.47821792735475477,85.9,326.5,216.7,-6109.0
test_02418,0.4786278585193293,86.8,327.9,217.5,-6115.0
test_02419,0.4791234876033473,86.4,327.4,217.8,-6115.0
test_02420,0.47821792735475477,84.4,325.3,215.4,-6117.0
test_02421,0.47821792735475477,83.7,324.9,214.6,-6117.0
test_02422,0.47821792735475477,84.6,325.4,215.0,-6116.0
test_02423,0.47355176528582615,85.1,326.4,217.2,-6118.0
test_02424,0.4739715258263455,83.2,324.0,214.4,-6123.0
test_02425,0.4739715258263455,82.6,323.4,214.1,-6123.0
test_02426,0.4739715258263455,85.0,325.9,214.6,-6122.0
test_02427,0.4739715258263455,83.2,323.9,215.2,-6122.0
test_02428,0.4739715258263455,83.2,324.4,214.6,-6122.0
test_02429,0.4739715258263455,84.6,325.9,215.1,-6121.0
test_02430,0.47144959191246255,85.6,326.7,217.9,-6119.0
test_02431,0.4739715258263455,83.4,324.8,214.9,-6122.0
test_02432,0.4739715258263455,84.0,325.0,216.6,-6121.0
test_02433,0.47547519251868314,85.0,326.3,217.0,-6118.0
test_02434,0.4750585304296405,82.7,323.6,214.3,-6123.0
test_02435,0.4750585304296405,82.2,323.2,213.3,-6123.0
test_02436,0.4750585304296405,82.7,323.8,215.0,-6122.0
test_02437,0.4750585304296405,82.8,323.6,216.3,-6122.0
test_02438,0.4750585304296405,82.9,324.1,214.5,-6122.0
test_02439,0.4750585304296405,83.5,324.7,215.1,-6121.0
test_02440,0.47626704950987203,84.8,326.0,217.5,-6119.0
test_02441,0.4750585304296405,83.2,324.6,214.8,-6122.0
test_02442,0.473615283001285,85.0,325.9,215.8,-6121.0
test_02443,0.4749308952942489,86.0,323.6,215.8,-6121.0
test_02444,0.47153887866625355,86.0,324.9,216.8,-6119.0
test_02445,0.4749308952942489,86.0,325.6,216.8,-6119.0
test_02446,0.4749308952942489,86.0,323.8,215.1,-6121.0
test_02447,0.47538986238831016,86.0,326.1,217.5,-6119.0
test_02448,0.4749308952942489,86.0,323.9,215.6,-6122.0
test_02449,0.4749308952942489,86.0,324.7,216.0,-6121.0
test_02450,0.4714328819624067,86.0,326.4,217.6,-6117.0
test_02451,0.47701487723616476,86.0,326.2,219.4,-6119.0
test_02452,0.4749308952942489,86.0,326.0,217.4,-6118.0
test_02453,0.4672716055974921,86.0,325.8,217.0,-6120.0
test_02454,0.47715666486917213,86.0,326.6,217.1,-6118.0
test_02455,0.4749308952942489,86.0,326.0,217.0,-6119.0
test_02456,0.4749308952942489,86.0,324.2,215.3,-6121.0
test_02457,0.4749308952942489,86.0,323.8,219.0,-6122.0
test_02458,0.4749308952942489,86.0,324.3,216.0,-6121.0
test_02459,0.47512033272576903,86.0,325.7,218.1,-6116.0
test_02460,0.47512033272576903,86.0,324.7,218.1,-6116.0
test_02461,0.47512033272576903,86.0,325.0,218.0,-6116.0
test_02462,0.4726658676060624,85.1,326.5,218.1,-6119.0
test_02463,0.4726658676060624,83.4,324.9,215.7,-6120.0
test_02464,0.4726658676060624,84.1,325.1,215.9,-6119.0
test_02465,0.4771750198291392,87.2,328.3,218.9,-6112.0
test_02466,0.45998074225693436,84.0,325.3,217.1,-6119.0
test_02467,0.46937229967312977,84.6,325.5,216.8,-6117.0
test_02468,0.47557909637331314,84.3,325.4,214.4,-6124.0
test_02469,0.47557909637331314,83.4,324.3,213.6,-6126.0
test_02470,0.47557909637331314,85.3,325.9,215.1,-6124.0
test_02471,0.47557909637331314,83.5,324.2,214.0,-6126.0
test_02472,0.47557909637331314,84.0,325.0,214.2,-6125.0
test_02473,0.47557909637331314,85.9,326.6,214.8,-6122.0
test_02474,0.47557909637331314,83.6,324.2,213.6,-6124.0
test_02475,0.47557909637331314,85.1,325.8,215.1,-6124.0
test_02476,0.47557909637331314,84.9,325.4,214.6,-6124.0
test_02477,0.4711681957281083,85.6,326.5,216.1,-6122.0
test_02478,0.47557909637331314,85.1,325.9,214.8,-6124.0
test_02479,0.47613868457145847,84.3,325.1,213.7,-6125.0
test_02480,0.47557909637331314,83.0,324.0,212.8,-6124.0
test_02481,0.47557909637331314,83.8,324.5,213.6,-6125.0
test_02482,0.4752234043754409,87.7,328.6,217.4,-6120.0
test_02483,0.4752234043754409,85.2,326.1,216.0,-6122.0
test_02484,0.4752234043754409,86.3,327.1,216.7,-6121.0
test_02485,0.4752234043754409,83.8,324.8,215.3,-6122.0
test_02486,0.4758737227022664,86.6,327.9,217.7,-6120.0
test_02487,0.4752234043754409,86.1,327.6,217.3,-6122.0
test_02488,0.4752234043754409,84.0,325.0,215.7,-6121.0
test_02489,0.4752234043754409,86.0,326.7,216.6,-6121.0
test_02490,0.4752234043754409,84.0,325.0,216.3,-6121.0
test_02491,0.4752234043754409,84.5,325.8,216.5,-6121.0
test_02492,0.4737801081294304,86.6,327.5,217.7,-6122.0
test_02493,0.4752234043754409,84.2,325.0,214.6,-6121.0
test_02494,0.4752234043754409,85.8,326.7,216.9,-6121.0
test_02495,0.4752234043754409,85.5,326.2,216.3,-6121.0
test_02496,0.4744436413373237,85.7,326.9,217.6,-6119.0
test_02497,0.4752234043754409,85.0,326.1,218.0,-6120.0
test_02498,0.4752234043754409,84.3,325.3,216.4,-6120.0
test_02499,0.4752234043754409,83.5,324.8,214.8,-6123.0
test_02500,0.4752234043754409,85.6,326.5,216.2,-6122.0
test_02501,0.4726658676060624,86.0,327.4,219.0,-6116.0
test_02502,0.4726658676060624,84.4,325.3,214.2,-6120.0
test_02503,0.4726658676060624,83.9,324.9,213.5,-6119.0
test_02504,0.4726658676060624,84.3,325.4,215.1,-6119.0
test_02505,0.4726658676060624,84.5,325.3,214.1,-6120.0
test_02506,0.4726658676060624,84.6,325.8,214.7,-6119.0
test_02507,0.4726658676060624,86.1,327.4,215.5,-6117.0
test_02508,0.47369814357004203,87.2,328.3,218.2,-6113.0
test_02509,0.4726658676060624,87.0,328.7,216.9,-6120.0
test_02510,0.4726658676060624,85.4,326.5,216.6,-6118.0
test_02511,0.47517059770908365,84.2,325.6,218.5,-6118.0
test_02512,0.47517059770908365,82.0,322.9,215.2,-6123.0
test_02513,0.47517059770908365,81.6,322.6,213.6,-6123.0
test_02514,0.47517059770908365,82.0,323.0,214.9,-6122.0
test_02515,0.47517059770908365,82.1,322.8,214.1,-6122.0
test_02516,0.47517059770908365,82.1,323.3,215.1,-6122.0
test_02517,0.47517059770908365,83.1,324.4,215.6,-6121.0
test_02518,0.47421487492256653,86.4,327.7,218.0,-6119.0
test_02519,0.47517059770908365,82.3,323.7,216.6,-6122.0
test_02520,0.47517059770908365,83.0,323.9,218.0,-6121.0
test_02521,0.47525712628007377,84.5,325.3,213.2,-6121.0
test_02522,0.47525712628007377,82.6,323.2,212.6,-6121.0
test_02523,0.47525712628007377,83.5,324.3,214.6,-6120.0
test_02524,0.47525712628007377,84.8,325.2,213.3,-6120.0
test_02525,0.47525712628007377,83.3,324.2,214.1,-6120.0
test_02526,0.47525712628007377,83.8,324.6,214.3,-6119.0
test_02527,0.47525712628007377,84.3,325.0,215.0,-6117.0
test_02528,0.47525712628007377,83.2,324.3,213.8,-6120.0
test_02529,0.47525712628007377,83.8,324.5,214.6,-6119.0
test_02530,0.48160769467198994,86.0,325.3,218.1,-6121.0
test_02531,0.4777246128998912,86.0,322.4,215.9,-6123.0
test_02532,0.4777246128998912,86.0,322.6,216.2,-6123.0
test_02533,0.4759344622643691,86.0,325.6,217.4,-6118.0
test_02534,0.47439699459331547,86.0,326.5,218.2,-6119.0
test_02535,0.4744569264658199,86.0,325.1,215.1,-6120.0
test_02536,0.4744569264658199,86.0,323.8,214.1,-6121.0
test_02537,0.4744569264658199,86.0,324.3,215.1,-6120.0
test_02538,0.4699797238540243,86.0,324.6,217.2,-6118.0
test_02539,0.4730278884249893,86.0,325.7,217.8,-6118.0
test_02540,0.4651911024165542,86.0,326.0,216.9,-6118.0
test_02541,0.4630062284314915,86.0,325.9,218.9,-6116.0
test_02542,0.473517889323298,86.0,325.8,217.6,-6118.0
test_02543,0.4732408585593844,86.0,324.2,216.8,-6119.0
test_02544,0.4732408585593844,86.0,323.7,214.9,-6118.0
test_02545,0.46628195536489064,86.0,324.7,216.0,-6119.0
test_02546,0.4726658676060624,85.4,326.3,217.2,-6118.0
test_02547,0.4728977329589038,85.2,326.6,217.3,-6118.0
test_02548,0.4731007800165889,85.0,326.4,217.4,-6119.0
test_02549,0.4726658676060624,83.3,324.5,216.6,-6120.0
test_02550,0.4726658676060624,82.6,324.1,215.1,-6121.0
test_02551,0.46570794435651136,83.5,324.7,217.4,-6120.0
test_02552,0.4801190537420272,85.9,327.1,217.8,-6117.0
test_02553,0.48138486283996273,83.8,324.8,217.1,-6117.0
test_02554,0.48138486283996273,83.1,324.5,215.8,-6120.0
test_02555,0.48138486283996273,84.0,324.9,216.4,-6119.0
test_02556,0.46692850054945,86.3,327.7,217.6,-6115.0
test_02557,0.4721761955742379,85.9,327.1,217.4,-6117.0
test_02558,0.4718363262260617,86.3,328.0,217.9,-6115.0
test_02559,0.47278180861171437,86.6,328.4,218.7,-6116.0
test_02560,0.4721761955742379,86.5,328.0,217.1,-6118.0
test_02561,0.5063586662049429,84.8,326.7,218.8,-6119.0
test_02562,0.4721761955742379,86.9,328.5,217.2,-6118.0
test_02563,0.4661528314327497,85.9,327.1,217.8,-6118.0
test_02564,0.4642297402760415,84.7,325.9,217.3,-6119.0
test_02565,0.39789256878037804,84.0,325.5,215.8,-6118.0
test_02566,0.4625974128102635,85.7,327.0,216.9,-6119.0
test_02567,0.4738905020281912,84.9,326.3,218.5,-6118.0
test_02568,0.47487324006211373,82.6,323.5,214.3,-6123.0
test_02569,0.47487324006211373,82.1,323.1,213.0,-6123.0
test_02570,0.4752700885290584,83.7,325.0,214.6,-6122.0
test_02571,0.47487324006211373,82.7,323.5,213.2,-6122.0
test_02572,0.47487324006211373,82.8,324.0,213.9,-6122.0
test_02573,0.47487324006211373,84.0,325.2,214.7,-6121.0
test_02574,0.47487324006211373,84.6,325.7,216.1,-6119.0
test_02575,0.47487324006211373,85.1,326.4,215.6,-6122.0
test_02576,0.47487324006211373,84.5,325.5,215.3,-6121.0
test_02577,0.46969635697731754,86.0,326.0,217.0,-6120.0
test_02578,0.46969635697731754,86.0,324.2,213.4,-6122.0
test_02579,0.46969635697731754,86.0,324.7,214.3,-6121.0
test_02580,0.46969635697731754,86.0,324.9,214.3,-6122.0
test_02581,0.4698203136614599,86.0,325.0,214.0,-6120.0
test_02582,0.46969635697731754,86.0,325.6,213.9,-6122.0
test_02583,0.46969635697731754,86.0,324.2,214.7,-6121.0
test_02584,0.46969635697731754,86.0,325.4,214.6,-6121.0
test_02585,0.46969635697731754,86.0,324.1,214.7,-6121.0
test_02586,0.4696963569773176,86.0,324.7,214.9,-6121.0
test_02587,0.46969635697731754,86.0,324.6,214.3,-6122.0
test_02588,0.4482800510367645,86.0,323.4,212.9,-6121.0
test_02589,0.46969635697731754,86.0,324.9,214.8,-6121.0
test_02590,0.46969635697731754,86.0,324.4,214.7,-6121.0
test_02591,0.46969635697731754,86.0,325.4,215.5,-6119.0
test_02592,0.4682548687037825,86.0,325.2,216.4,-6120.0
test_02593,0.46969635697731754,86.0,324.4,215.0,-6120.0
test_02594,0.46969635697731754,86.0,323.7,213.6,-6123.0
test_02595,0.46969635697731754,86.0,324.1,214.1,-6122.0
test_02596,0.4736133541042499,86.0,326.6,217.3,-6116.0
test_02597,0.47469953227304307,86.0,324.6,215.9,-6118.0
test_02598,0.5151609578588462,86.0,327.4,215.7,-6118.0
test_02599,0.47143734189598374,86.0,325.3,216.3,-6117.0
test_02600,0.4740078194859957,86.0,326.6,215.6,-6124.0
test_02601,0.46393592802993927,86.0,325.7,215.7,-6125.0
test_02602,0.47379892112578204,86.0,325.8,216.0,-6124.0
test_02603,0.47500950913814544,86.0,325.4,215.0,-6124.0
test_02604,0.4740078194859957,86.0,323.9,213.4,-6125.0
test_02605,0.4740078194859957,86.0,323.5,213.2,-6127.0
test_02606,0.4740078194859957,86.0,324.1,213.7,-6126.0
test_02607,0.4708943496456827,86.0,323.2,217.6,-6120.0
test_02608,0.4708943496456827,86.0,321.0,212.4,-6122.0
test_02609,0.4708943496456827,86.0,320.9,213.3,-6121.0
test_02610,0.4708943496456827,86.0,320.6,215.8,-6122.0
test_02611,0.4708943496456827,86.0,323.7,215.8,-6120.0
test_02612,0.4708943496456827,86.0,321.2,214.6,-6122.0
test_02613,0.4708943496456827,86.0,320.7,216.3,-6121.0
test_02614,0.4708943496456827,86.0,321.0,213.7,-6121.0
test_02615,0.4708943496456827,86.0,320.6,216.9,-6121.0
test_02616,0.4708943496456827,86.0,321.4,217.7,-6121.0
test_02617,0.4708943496456827,86.0,322.1,213.8,-6122.0
test_02618,0.4708943496456827,86.0,321.8,213.8,-6121.0
test_02619,0.4708943496456827,86.0,321.3,214.0,-6121.0
test_02620,0.4708943496456827,86.0,321.0,213.6,-6121.0
test_02621,0.46677868994990734,86.0,325.1,216.0,-6119.0
test_02622,0.4708943496456827,86.0,323.4,215.4,-6120.0
test_02623,0.4708943496456827,86.0,321.7,216.2,-6120.0
test_02624,0.4708943496456827,86.0,320.4,214.7,-6123.0
test_02625,0.4708943496456827,86.0,320.4,214.6,-6122.0
test_02626,0.4983278195905812,85.3,326.4,215.6,-6124.0
test_02627,0.4983278195905812,83.8,324.6,215.6,-6126.0
test_02628,0.4983278195905812,84.6,325.1,216.5,-6124.0
test_02629,0.4983278195905812,83.7,324.4,215.3,-6126.0
test_02630,0.4983278195905812,84.1,325.0,216.3,-6125.0
test_02631,0.4983278195905812,85.1,325.5,216.3,-6122.0
test_02632,0.4983278195905812,83.1,323.7,214.6,-6124.0
test_02633,0.4983278195905812,84.5,325.1,217.1,-6124.0
test_02634,0.4983278195905812,84.3,324.6,215.8,-6124.0
test_02635,0.4983278195905812,84.9,325.6,217.0,-6122.0
test_02636,0.4983278195905812,85.0,326.0,219.6,-6124.0
test_02637,0.4983278195905812,85.4,326.1,216.2,-6125.0
test_02638,0.4983278195905812,83.0,324.0,214.5,-6124.0
test_02639,0.4983278195905812,83.7,324.3,215.2,-6125.0
test_02640,0.47440230328619554,79.6,320.7,209.7,-6124.0
test_02641,0.47440230328619554,79.4,320.2,209.8,-6126.0
test_02642,0.47440230328619554,80.0,320.4,209.8,-6124.0
test_02643,0.47440230328619554,79.3,320.0,209.5,-6126.0
test_02644,0.47440230328619554,79.8,320.8,210.9,-6125.0
test_02645,0.47440230328619554,81.1,321.6,211.3,-6122.0
test_02646,0.47440230328619554,80.8,321.4,210.9,-6124.0
test_02647,0.47440230328619554,80.1,320.8,210.0,-6124.0
test_02648,0.47440230328619554,80.1,320.5,209.8,-6124.0
test_02649,0.47440230328619554,81.9,322.7,213.3,-6122.0
test_02650,0.47440230328619554,81.7,322.5,212.1,-6124.0
test_02651,0.47440230328619554,80.5,321.2,211.0,-6125.0
test_02652,0.47440230328619554,79.0,320.0,209.1,-6124.0
test_02653,0.47440230328619554,79.3,319.9,209.2,-6125.0
test_02654,0.472857540658841,81.5,322.0,212.7,-6123.0
test_02655,0.472857540658841,80.7,321.3,211.8,-6123.0
test_02656,0.4715587691381586,83.7,324.5,215.3,-6121.0
test_02657,0.472857540658841,81.6,322.0,213.7,-6122.0
test_02658,0.472857540658841,81.5,322.2,213.0,-6122.0
test_02659,0.472857540658841,81.9,322.7,213.7,-6122.0
test_02660,0.472857540658841,82.5,323.2,214.3,-6120.0
test_02661,0.4712267982757303,82.3,323.2,215.6,-6122.0
test_02662,0.4663441990197345,82.5,323.1,215.5,-6122.0
test_02663,0.4716952196152891,78.0,319.1,209.5,-6124.0
test_02664,0.4716952196152891,77.0,317.8,209.6,-6126.0
test_02665,0.4716952196152891,78.1,318.6,209.7,-6124.0
test_02666,0.4716952196152891,77.3,318.0,209.2,-6126.0
test_02667,0.4716952196152891,77.4,318.3,210.1,-6125.0
test_02668,0.4716952196152891,78.8,319.3,211.0,-6122.0
test_02669,0.4716952196152891,78.8,319.4,211.0,-6124.0
test_02670,0.4716952196152891,78.1,318.7,209.8,-6124.0
test_02671,0.4716952196152891,78.4,318.8,209.6,-6124.0
test_02672,0.4716952196152891,78.9,319.7,212.2,-6122.0
test_02673,0.4716952196152891,78.8,319.5,211.9,-6124.0
test_02674,0.4716952196152891,77.8,318.5,210.8,-6125.0
test_02675,0.4716952196152891,78.2,319.3,208.9,-6124.0
test_02676,0.4716952196152891,77.8,318.4,209.0,-6125.0
test_02677,0.472581582337174,86.0,324.2,214.7,-6122.0
test_02678,0.472581582337174,86.0,324.2,214.3,-6122.0
test_02679,0.472581582337174,86.0,322.6,212.8,-6124.0
test_02680,0.472581582337174,86.0,322.3,212.5,-6124.0
test_02681,0.472581582337174,86.0,322.7,212.9,-6123.0
test_02682,0.4747141089422004,86.0,323.5,214.5,-6120.0
test_02683,0.4747141089422004,86.0,320.0,211.8,-6125.0
test_02684,0.4747141089422004,86.0,321.8,212.5,-6123.0
test_02685,0.4747141089422004,86.0,322.4,214.3,-6123.0
test_02686,0.4747141089422004,86.0,320.0,212.5,-6125.0
test_02687,0.4747141089422004,86.0,322.4,214.6,-6123.0
test_02688,0.4747141089422004,86.0,320.2,212.3,-6126.0
test_02689,0.4747141089422004,86.0,320.8,213.1,-6125.0
test_02690,0.4747141089422004,86.0,324.8,216.1,-6121.0
test_02691,0.4747141089422004,86.0,324.5,212.4,-6123.0
test_02692,0.4747141089422004,86.0,323.8,214.6,-6122.0
test_02693,0.4747141089422004,86.0,321.6,214.0,-6124.0
test_02694,0.4747141089422004,86.0,322.2,214.0,-6122.0
test_02695,0.4747141089422004,86.0,321.8,213.5,-6123.0
test_02696,0.4747141089422004,86.0,320.4,212.3,-6125.0
test_02697,0.4747141089422004,86.0,320.0,212.4,-6126.0
test_02698,0.4747141089422004,86.0,320.8,212.5,-6125.0
test_02699,0.47424412344552963,86.0,325.4,216.0,-6122.0
test_02700,0.47424412344552963,86.0,325.0,215.2,-6122.0
test_02701,0.47424412344552963,86.0,324.0,214.8,-6124.0
test_02702,0.4929695699231386,86.0,323.6,213.9,-6124.0
test_02703,0.47424412344552963,86.0,324.1,215.1,-6123.0
test_02704,0.47431594607529526,86.0,325.7,217.6,-6115.0
